round,shuffle_role,period_length,num_subperiods,pure_strategy,payoff1Aa,payoff1Ab,payoff1Ba,payoff1Bb,payoff2Aa,payoff2Ab,payoff2Ba,payoff2Bb
1,TRUE,90,1,TRUE,8,0,0,2,0,2,2,0
2,FALSE,90,6,TRUE,8,0,0,2,0,2,2,0
3,FALSE,90,6,TRUE,3,1,1,7,1,3,2,1
4,FALSE,90,15,TRUE,3,1,1,7,1,3,2,1
5,FALSE,90,1,FALSE,3,1,1,7,1,3,2,1
6,FALSE,90,6,FALSE,3,1,1,7,1,3,2,1
7,FALSE,90,15,FALSE,8,0,0,2,0,2,2,0
8,FALSE,90,0,FALSE,8,0,0,2,0,2,2,0
9,TRUE,90,0,FALSE,8,0,0,2,0,2,2,0
10,FALSE,90,0,FALSE,8,0,0,2,0,2,2,0
11,FALSE,90,0,FALSE,0,15,3,9,0,3,15,9
12,FALSE,90,0,FALSE,0,15,3,9,0,3,15,9
13,FALSE,90,0,FALSE,3,1,1,7,1,3,2,1
14,FALSE,90,0,FALSE,3,1,1,7,1,3,2,1
15,FALSE,90,0,FALSE,3,0,5,1,3,5,0,1
16,FALSE,90,0,FALSE,3,0,5,1,3,5,0,1
17,TRUE,90,0,TRUE,8,0,0,2,0,2,2,0
18,FALSE,90,0,TRUE,8,0,0,2,0,2,2,0
19,FALSE,90,0,TRUE,0,15,3,9,0,3,15,9
20,FALSE,90,0,TRUE,0,15,3,9,0,3,15,9
21,FALSE,90,0,TRUE,3,1,1,7,1,3,2,1
22,FALSE,90,0,TRUE,3,1,1,7,1,3,2,1
23,FALSE,90,0,TRUE,3,0,5,1,3,5,0,1
24,FALSE,90,0,TRUE,3,0,5,1,3,5,0,1
25,TRUE,90,0,FALSE,8,0,0,2,0,2,2,0
26,FALSE,90,15,FALSE,8,0,0,2,0,2,2,0
27,FALSE,90,6,FALSE,3,1,1,7,1,3,2,1
28,FALSE,90,1,FALSE,3,1,1,7,1,3,2,1
29,FALSE,90,15,TRUE,3,1,1,7,1,3,2,1
30,FALSE,90,6,TRUE,3,1,1,7,1,3,2,1
31,FALSE,90,6,TRUE,8,0,0,2,0,2,2,0
32,FALSE,90,1,TRUE,8,0,0,2,0,2,2,0
